"brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","delicate","robust","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","flat","refreshing","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","tasteless","delicious","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","disappointing","satisfying","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","rough","smooth","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","low-quality","high-quality","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","dull","invigorating","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","musty","fresh","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","stale","crisp","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","delicate","robust","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","flat","refreshing","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","tasteless","delicious","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","rough","smooth","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","low-quality","high-quality","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","dull","invigorating","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","musty","fresh","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","stale","crisp","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","delicate","robust","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","flat","refreshing","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","tasteless","delicious","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","disappointing","satisfying","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","rough","smooth","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","low-quality","high-quality","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","dull","invigorating","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","musty","fresh","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","stale","crisp","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","delicate","robust","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","flat","refreshing","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","tasteless","delicious","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","disappointing","satisfying","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","rough","smooth","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","low-quality","high-quality","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","dull","invigorating","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","stale","crisp","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","delicate","robust","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","flat","refreshing","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","tasteless","delicious","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","disappointing","satisfying","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","rough","smooth","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","low-quality","high-quality","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","dull","invigorating","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","musty","fresh","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","stale","crisp","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","delicate","robust","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","flat","refreshing","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","tasteless","delicious","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","rough","smooth","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","low-quality","high-quality","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","dull","invigorating","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","stale","crisp","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","delicate","robust","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","flat","refreshing","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","tasteless","delicious","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","disappointing","satisfying","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","rough","smooth","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage I purchased felt BLANK.","musty","fresh","neutral","positive","type_1"
